Teste Cromossomo (x: 5, y: 15, w: 15, z: 2) -> Equação: 5*5 + 15^2 + 15 + 2^3 = 273
Teste Cromossomo (x: 12, y: 2, w: 15, z: 2) -> Equação: 5*12 + 2^2 + 15 + 2^3 = 87
Teste Cromossomo (x: 15, y: 10, w: 15, z: 2) -> Equação: 5*15 + 10^2 + 15 + 2^3 = 198
Teste Cromossomo (x: 12, y: 2, w: 12, z: 0) -> Equação: 5*12 + 2^2 + 12 + 0^3 = 76
Teste Cromossomo (x: 14, y: 6, w: 15, z: 0) -> Equação: 5*14 + 6^2 + 15 + 0^3 = 121
Teste Cromossomo (x: 14, y: 2, w: 14, z: 6) -> Equação: 5*14 + 2^2 + 14 + 6^3 = 304
Teste Cromossomo (x: 4, y: 10, w: 12, z: 2) -> Equação: 5*4 + 10^2 + 12 + 2^3 = 140
Geração 7 - Novo Melhor Cromossomo: (x: 4, y: 12, w: 15, z: 2) com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 5, y: 12, w: 15, z: 0) -> Equação: 5*5 + 12^2 + 15 + 0^3 = 184
Teste Cromossomo (x: 4, y: 8, w: 15, z: 2) -> Equação: 5*4 + 8^2 + 15 + 2^3 = 107
Teste Cromossomo (x: 12, y: 12, w: 15, z: 2) -> Equação: 5*12 + 12^2 + 15 + 2^3 = 227
Teste Cromossomo (x: 4, y: 12, w: 15, z: 2) -> Equação: 5*4 + 12^2 + 15 + 2^3 = 187
Teste Cromossomo (x: 12, y: 11, w: 15, z: 10) -> Equação: 5*12 + 11^2 + 15 + 10^3 = 1196
Teste Cromossomo (x: 12, y: 0, w: 15, z: 6) -> Equação: 5*12 + 0^2 + 15 + 6^3 = 291
Teste Cromossomo (x: 4, y: 10, w: 15, z: 2) -> Equação: 5*4 + 10^2 + 15 + 2^3 = 143
Teste Cromossomo (x: 15, y: 10, w: 15, z: 6) -> Equação: 5*15 + 10^2 + 15 + 6^3 = 406
Teste Cromossomo (x: 15, y: 10, w: 12, z: 2) -> Equação: 5*15 + 10^2 + 12 + 2^3 = 195
Teste Cromossomo (x: 4, y: 10, w: 15, z: 2) -> Equação: 5*4 + 10^2 + 15 + 2^3 = 143
Geração 8 - Novo Melhor Cromossomo: (x: 5, y: 12, w: 15, z: 0) com Aptidão: 0.5
Teste Cromossomo (x: 5, y: 12, w: 15, z: 0) -> Equação: 5*5 + 12^2 + 15 + 0^3 = 184
Teste Cromossomo (x: 1, y: 12, w: 15, z: 0) -> Equação: 5*1 + 12^2 + 15 + 0^3 = 164
Teste Cromossomo (x: 5, y: 12, w: 15, z: 0) -> Equação: 5*5 + 12^2 + 15 + 0^3 = 184
Teste Cromossomo (x: 7, y: 12, w: 15, z: 0) -> Equação: 5*7 + 12^2 + 15 + 0^3 = 194
Teste Cromossomo (x: 4, y: 12, w: 15, z: 2) -> Equação: 5*4 + 12^2 + 15 + 2^3 = 187
Teste Cromossomo (x: 4, y: 12, w: 15, z: 4) -> Equação: 5*4 + 12^2 + 15 + 4^3 = 243
Teste Cromossomo (x: 4, y: 12, w: 12, z: 2) -> Equação: 5*4 + 12^2 + 12 + 2^3 = 184
Teste Cromossomo (x: 15, y: 8, w: 11, z: 2) -> Equação: 5*15 + 8^2 + 11 + 2^3 = 158
Teste Cromossomo (x: 13, y: 10, w: 12, z: 7) -> Equação: 5*13 + 10^2 + 12 + 7^3 = 520
Teste Cromossomo (x: 12, y: 12, w: 12, z: 11) -> Equação: 5*12 + 12^2 + 12 + 11^3 = 1547
Geração 9 - Cromossomo (x: 5, y: 12, w: 15, z: 0) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 5, y: 12, w: 7, z: 8) -> Equação: 5*5 + 12^2 + 7 + 8^3 = 688
Teste Cromossomo (x: 1, y: 12, w: 15, z: 4) -> Equação: 5*1 + 12^2 + 15 + 4^3 = 228
Teste Cromossomo (x: 5, y: 12, w: 7, z: 0) -> Equação: 5*5 + 12^2 + 7 + 0^3 = 176
Teste Cromossomo (x: 5, y: 12, w: 15, z: 1) -> Equação: 5*5 + 12^2 + 15 + 1^3 = 185
Teste Cromossomo (x: 5, y: 12, w: 15, z: 0) -> Equação: 5*5 + 12^2 + 15 + 0^3 = 184
Teste Cromossomo (x: 5, y: 12, w: 15, z: 0) -> Equação: 5*5 + 12^2 + 15 + 0^3 = 184
Teste Cromossomo (x: 5, y: 12, w: 12, z: 2) -> Equação: 5*5 + 12^2 + 12 + 2^3 = 189
Teste Cromossomo (x: 4, y: 12, w: 15, z: 0) -> Equação: 5*4 + 12^2 + 15 + 0^3 = 179
Teste Cromossomo (x: 4, y: 12, w: 15, z: 2) -> Equação: 5*4 + 12^2 + 15 + 2^3 = 187
Teste Cromossomo (x: 4, y: 12, w: 12, z: 2) -> Equação: 5*4 + 12^2 + 12 + 2^3 = 184
Geração 10 - Solução encontrada: (x: 5, y: 12, w: 15, z: 1) com Aptidão: 1.0
Aptidão do melhor cromossomo: 1.0

Melhor cromossomo encontrado: (x: 5, y: 12, w: 15, z: 1)
Original: 5*x + y^2 + w + z^3
Equação: 5*5 + 12^2 + 15 + 1^3
Valor da equação: 185
Diferença absoluta de 185: 0
Resolvido: True
