Teste Cromossomo (x: 6, y: 8, w: 17, z: 8) -> Equação: 5*6 + 8^2 + 17 + 8^3 = 623
Teste Cromossomo (x: 10, y: 6, w: 0, z: 8) -> Equação: 5*10 + 6^2 + 0 + 8^3 = 598
Teste Cromossomo (x: 10, y: 2, w: 0, z: 8) -> Equação: 5*10 + 2^2 + 0 + 8^3 = 566
Teste Cromossomo (x: 10, y: 6, w: 4, z: 8) -> Equação: 5*10 + 6^2 + 4 + 8^3 = 602
Teste Cromossomo (x: 10, y: 6, w: 0, z: 8) -> Equação: 5*10 + 6^2 + 0 + 8^3 = 598
Teste Cromossomo (x: 14, y: 11, w: 0, z: 12) -> Equação: 5*14 + 11^2 + 0 + 12^3 = 1919
Teste Cromossomo (x: 15, y: 11, w: 8, z: 8) -> Equação: 5*15 + 11^2 + 8 + 8^3 = 716
Teste Cromossomo (x: 14, y: 11, w: 13, z: 9) -> Equação: 5*14 + 11^2 + 13 + 9^3 = 933
Teste Cromossomo (x: 5, y: 12, w: 0, z: 8) -> Equação: 5*5 + 12^2 + 0 + 8^3 = 681
Teste Cromossomo (x: 8, y: 10, w: 13, z: 10) -> Equação: 5*8 + 10^2 + 13 + 10^3 = 1153
Teste Cromossomo (x: 15, y: 10, w: 13, z: 1) -> Equação: 5*15 + 10^2 + 13 + 1^3 = 189
Geração 3 - Novo Melhor Cromossomo: (x: 15, y: 10, w: 13, z: 1) com Aptidão: 0.2
Teste Cromossomo (x: 15, y: 10, w: 13, z: 1) -> Equação: 5*15 + 10^2 + 13 + 1^3 = 189
Teste Cromossomo (x: 15, y: 10, w: 13, z: 1) -> Equação: 5*15 + 10^2 + 13 + 1^3 = 189
Teste Cromossomo (x: 15, y: 10, w: 13, z: 1) -> Equação: 5*15 + 10^2 + 13 + 1^3 = 189
Teste Cromossomo (x: 15, y: 10, w: 9, z: 11) -> Equação: 5*15 + 10^2 + 9 + 11^3 = 1515
Teste Cromossomo (x: 10, y: 2, w: 0, z: 8) -> Equação: 5*10 + 2^2 + 0 + 8^3 = 566
Teste Cromossomo (x: 11, y: 0, w: 0, z: 10) -> Equação: 5*11 + 0^2 + 0 + 10^3 = 1055
Teste Cromossomo (x: 10, y: 10, w: 0, z: 0) -> Equação: 5*10 + 10^2 + 0 + 0^3 = 150
Teste Cromossomo (x: 10, y: 6, w: 0, z: 11) -> Equação: 5*10 + 6^2 + 0 + 11^3 = 1417
Teste Cromossomo (x: 11, y: 6, w: 0, z: 8) -> Equação: 5*11 + 6^2 + 0 + 8^3 = 603
Teste Cromossomo (x: 2, y: 6, w: 0, z: 8) -> Equação: 5*2 + 6^2 + 0 + 8^3 = 558
Geração 4 - Cromossomo (x: 15, y: 10, w: 13, z: 1) ainda é o mais apto com Aptidão: 0.2
Teste Cromossomo (x: 15, y: 10, w: 11, z: 1) -> Equação: 5*15 + 10^2 + 11 + 1^3 = 187
Teste Cromossomo (x: 15, y: 10, w: 13, z: 5) -> Equação: 5*15 + 10^2 + 13 + 5^3 = 313
Teste Cromossomo (x: 15, y: 8, w: 13, z: 1) -> Equação: 5*15 + 8^2 + 13 + 1^3 = 153
Teste Cromossomo (x: 13, y: 10, w: 9, z: 1) -> Equação: 5*13 + 10^2 + 9 + 1^3 = 175
Teste Cromossomo (x: 15, y: 10, w: 13, z: 1) -> Equação: 5*15 + 10^2 + 13 + 1^3 = 189
Teste Cromossomo (x: 11, y: 14, w: 13, z: 1) -> Equação: 5*11 + 14^2 + 13 + 1^3 = 265
Teste Cromossomo (x: 15, y: 10, w: 5, z: 9) -> Equação: 5*15 + 10^2 + 5 + 9^3 = 909
Teste Cromossomo (x: 15, y: 12, w: 9, z: 3) -> Equação: 5*15 + 12^2 + 9 + 3^3 = 255
Teste Cromossomo (x: 7, y: 10, w: 4, z: 4) -> Equação: 5*7 + 10^2 + 4 + 4^3 = 203
Teste Cromossomo (x: 10, y: 8, w: 13, z: 1) -> Equação: 5*10 + 8^2 + 13 + 1^3 = 128
Geração 5 - Novo Melhor Cromossomo: (x: 15, y: 10, w: 11, z: 1) com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 9, y: 10, w: 11, z: 1) -> Equação: 5*9 + 10^2 + 11 + 1^3 = 157
Teste Cromossomo (x: 3, y: 10, w: 11, z: 1) -> Equação: 5*3 + 10^2 + 11 + 1^3 = 127
Teste Cromossomo (x: 15, y: 10, w: 11, z: 0) -> Equação: 5*15 + 10^2 + 11 + 0^3 = 186
Teste Cromossomo (x: 15, y: 10, w: 10, z: 1) -> Equação: 5*15 + 10^2 + 10 + 1^3 = 186
Teste Cromossomo (x: 15, y: 10, w: 13, z: 1) -> Equação: 5*15 + 10^2 + 13 + 1^3 = 189
Teste Cromossomo (x: 15, y: 10, w: 5, z: 1) -> Equação: 5*15 + 10^2 + 5 + 1^3 = 181
Teste Cromossomo (x: 14, y: 10, w: 9, z: 1) -> Equação: 5*14 + 10^2 + 9 + 1^3 = 180
Teste Cromossomo (x: 13, y: 10, w: 12, z: 3) -> Equação: 5*13 + 10^2 + 12 + 3^3 = 204
Teste Cromossomo (x: 13, y: 2, w: 4, z: 4) -> Equação: 5*13 + 2^2 + 4 + 4^3 = 137
Teste Cromossomo (x: 15, y: 10, w: 9, z: 1) -> Equação: 5*15 + 10^2 + 9 + 1^3 = 185
Geração 6 - Solução encontrada: (x: 15, y: 10, w: 9, z: 1) com Aptidão: 1.0

Melhor cromossomo encontrado: (x: 15, y: 10, w: 9, z: 1)
Aptidão do melhor cromossomo: 1.0
Original: 5*x + y^2 + w + z^3
Equação: 5*15 + 10^2 + 9 + 1^3
Valor da equação: 185
Diferença absoluta de 185: 0
Resolvido: True
