Teste Cromossomo (x: 4, y: 10, w: 19, z: 5) -> Equação: 5*4 + 10^2 + 19 + 5^3 = 264
Teste Cromossomo (x: 12, y: 4, w: 2, z: 0) -> Equação: 5*12 + 4^2 + 2 + 0^3 = 78
Teste Cromossomo (x: 12, y: 5, w: 5, z: 1) -> Equação: 5*12 + 5^2 + 5 + 1^3 = 91
Geração 4 - Cromossomo (x: 10, y: 5, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.014492753623188406
Teste Cromossomo (x: 8, y: 7, w: 7, z: 7) -> Equação: 5*8 + 7^2 + 7 + 7^3 = 439
Teste Cromossomo (x: 10, y: 5, w: 15, z: 3) -> Equação: 5*10 + 5^2 + 15 + 3^3 = 117
Teste Cromossomo (x: 10, y: 7, w: 11, z: 3) -> Equação: 5*10 + 7^2 + 11 + 3^3 = 137
Teste Cromossomo (x: 14, y: 5, w: 15, z: 3) -> Equação: 5*14 + 5^2 + 15 + 3^3 = 137
Teste Cromossomo (x: 2, y: 5, w: 15, z: 0) -> Equação: 5*2 + 5^2 + 15 + 0^3 = 50
Teste Cromossomo (x: 11, y: 5, w: 15, z: 3) -> Equação: 5*11 + 5^2 + 15 + 3^3 = 122
Teste Cromossomo (x: 10, y: 5, w: 5, z: 19) -> Equação: 5*10 + 5^2 + 5 + 19^3 = 6939
Teste Cromossomo (x: 12, y: 5, w: 15, z: 3) -> Equação: 5*12 + 5^2 + 15 + 3^3 = 127
Teste Cromossomo (x: 12, y: 5, w: 7, z: 0) -> Equação: 5*12 + 5^2 + 7 + 0^3 = 92
Teste Cromossomo (x: 12, y: 5, w: 6, z: 1) -> Equação: 5*12 + 5^2 + 6 + 1^3 = 92
Geração 5 - Novo Melhor Cromossomo: (x: 10, y: 7, w: 11, z: 3) com Aptidão: 0.02040816326530612
Teste Cromossomo (x: 10, y: 7, w: 11, z: 11) -> Equação: 5*10 + 7^2 + 11 + 11^3 = 1441
Teste Cromossomo (x: 10, y: 7, w: 11, z: 3) -> Equação: 5*10 + 7^2 + 11 + 3^3 = 137
Teste Cromossomo (x: 11, y: 7, w: 11, z: 1) -> Equação: 5*11 + 7^2 + 11 + 1^3 = 116
Teste Cromossomo (x: 11, y: 7, w: 11, z: 3) -> Equação: 5*11 + 7^2 + 11 + 3^3 = 142
Teste Cromossomo (x: 12, y: 5, w: 11, z: 3) -> Equação: 5*12 + 5^2 + 11 + 3^3 = 123
Teste Cromossomo (x: 14, y: 12, w: 15, z: 3) -> Equação: 5*14 + 12^2 + 15 + 3^3 = 256
Teste Cromossomo (x: 14, y: 5, w: 15, z: 11) -> Equação: 5*14 + 5^2 + 15 + 11^3 = 1441
Teste Cromossomo (x: 13, y: 4, w: 15, z: 3) -> Equação: 5*13 + 4^2 + 15 + 3^3 = 123
Teste Cromossomo (x: 12, y: 5, w: 15, z: 11) -> Equação: 5*12 + 5^2 + 15 + 11^3 = 1431
Teste Cromossomo (x: 10, y: 5, w: 14, z: 3) -> Equação: 5*10 + 5^2 + 14 + 3^3 = 116
Geração 6 - Novo Melhor Cromossomo: (x: 11, y: 7, w: 11, z: 3) com Aptidão: 0.022727272727272728
Teste Cromossomo (x: 3, y: 7, w: 11, z: 3) -> Equação: 5*3 + 7^2 + 11 + 3^3 = 102
Teste Cromossomo (x: 11, y: 7, w: 11, z: 2) -> Equação: 5*11 + 7^2 + 11 + 2^3 = 123
Teste Cromossomo (x: 11, y: 7, w: 3, z: 3) -> Equação: 5*11 + 7^2 + 3 + 3^3 = 134
Teste Cromossomo (x: 10, y: 7, w: 11, z: 3) -> Equação: 5*10 + 7^2 + 11 + 3^3 = 137
Teste Cromossomo (x: 0, y: 6, w: 11, z: 0) -> Equação: 5*0 + 6^2 + 11 + 0^3 = 47
Teste Cromossomo (x: 10, y: 6, w: 11, z: 13) -> Equação: 5*10 + 6^2 + 11 + 13^3 = 2294
Teste Cromossomo (x: 10, y: 7, w: 11, z: 3) -> Equação: 5*10 + 7^2 + 11 + 3^3 = 137
Teste Cromossomo (x: 12, y: 13, w: 11, z: 3) -> Equação: 5*12 + 13^2 + 11 + 3^3 = 267
Teste Cromossomo (x: 8, y: 5, w: 15, z: 3) -> Equação: 5*8 + 5^2 + 15 + 3^3 = 107
Teste Cromossomo (x: 13, y: 4, w: 11, z: 3) -> Equação: 5*13 + 4^2 + 11 + 3^3 = 119
Geração 7 - Novo Melhor Cromossomo: (x: 10, y: 7, w: 11, z: 3) com Aptidão: 0.02040816326530612
Teste Cromossomo (x: 10, y: 7, w: 11, z: 18) -> Equação: 5*10 + 7^2 + 11 + 18^3 = 5942
Teste Cromossomo (x: 10, y: 7, w: 11, z: 3) -> Equação: 5*10 + 7^2 + 11 + 3^3 = 137
Teste Cromossomo (x: 10, y: 6, w: 10, z: 3) -> Equação: 5*10 + 6^2 + 10 + 3^3 = 123
Teste Cromossomo (x: 8, y: 3, w: 10, z: 3) -> Equação: 5*8 + 3^2 + 10 + 3^3 = 86
Teste Cromossomo (x: 10, y: 5, w: 11, z: 3) -> Equação: 5*10 + 5^2 + 11 + 3^3 = 113
Teste Cromossomo (x: 11, y: 7, w: 15, z: 3) -> Equação: 5*11 + 7^2 + 15 + 3^3 = 146
Teste Cromossomo (x: 11, y: 15, w: 3, z: 3) -> Equação: 5*11 + 15^2 + 3 + 3^3 = 310
Teste Cromossomo (x: 11, y: 7, w: 11, z: 2) -> Equação: 5*11 + 7^2 + 11 + 2^3 = 123
Teste Cromossomo (x: 11, y: 7, w: 10, z: 2) -> Equação: 5*11 + 7^2 + 10 + 2^3 = 122
Teste Cromossomo (x: 9, y: 7, w: 3, z: 3) -> Equação: 5*9 + 7^2 + 3 + 3^3 = 124
Geração 8 - Novo Melhor Cromossomo: (x: 11, y: 7, w: 15, z: 3) com Aptidão: 0.025
Teste Cromossomo (x: 2, y: 7, w: 11, z: 3) -> Equação: 5*2 + 7^2 + 11 + 3^3 = 97
Teste Cromossomo (x: 11, y: 7, w: 15, z: 23) -> Equação: 5*11 + 7^2 + 15 + 23^3 = 12286
Teste Cromossomo (x: 9, y: 7, w: 15, z: 7) -> Equação: 5*9 + 7^2 + 15 + 7^3 = 452
Teste Cromossomo (x: 15, y: 7, w: 15, z: 2) -> Equação: 5*15 + 7^2 + 15 + 2^3 = 147
Teste Cromossomo (x: 10, y: 3, w: 11, z: 3) -> Equação: 5*10 + 3^2 + 11 + 3^3 = 97
Teste Cromossomo (x: 10, y: 7, w: 11, z: 11) -> Equação: 5*10 + 7^2 + 11 + 11^3 = 1441
Teste Cromossomo (x: 2, y: 15, w: 3, z: 3) -> Equação: 5*2 + 15^2 + 3 + 3^3 = 265
Teste Cromossomo (x: 9, y: 7, w: 11, z: 7) -> Equação: 5*9 + 7^2 + 11 + 7^3 = 448
Teste Cromossomo (x: 8, y: 7, w: 2, z: 3) -> Equação: 5*8 + 7^2 + 2 + 3^3 = 118
Teste Cromossomo (x: 10, y: 6, w: 3, z: 3) -> Equação: 5*10 + 6^2 + 3 + 3^3 = 116
Geração 9 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 15, z: 2) com Aptidão: 0.02564102564102564
Teste Cromossomo (x: 15, y: 7, w: 15, z: 2) -> Equação: 5*15 + 7^2 + 15 + 2^3 = 147
Teste Cromossomo (x: 3, y: 2, w: 15, z: 2) -> Equação: 5*3 + 2^2 + 15 + 2^3 = 42
Teste Cromossomo (x: 10, y: 7, w: 15, z: 2) -> Equação: 5*10 + 7^2 + 15 + 2^3 = 122
Teste Cromossomo (x: 15, y: 7, w: 15, z: 2) -> Equação: 5*15 + 7^2 + 15 + 2^3 = 147
Teste Cromossomo (x: 8, y: 7, w: 2, z: 3) -> Equação: 5*8 + 7^2 + 2 + 3^3 = 118
Teste Cromossomo (x: 8, y: 4, w: 2, z: 11) -> Equação: 5*8 + 4^2 + 2 + 11^3 = 1389
Teste Cromossomo (x: 8, y: 7, w: 3, z: 3) -> Equação: 5*8 + 7^2 + 3 + 3^3 = 119
Teste Cromossomo (x: 10, y: 6, w: 2, z: 1) -> Equação: 5*10 + 6^2 + 2 + 1^3 = 89
Teste Cromossomo (x: 7, y: 6, w: 3, z: 3) -> Equação: 5*7 + 6^2 + 3 + 3^3 = 101
Teste Cromossomo (x: 2, y: 15, w: 11, z: 7) -> Equação: 5*2 + 15^2 + 11 + 7^3 = 589
Geração 10 - Cromossomo (x: 15, y: 7, w: 15, z: 2) ainda é o mais apto com Aptidão: 0.02564102564102564
Teste Cromossomo (x: 15, y: 7, w: 13, z: 18) -> Equação: 5*15 + 7^2 + 13 + 18^3 = 5969
Teste Cromossomo (x: 15, y: 7, w: 11, z: 2) -> Equação: 5*15 + 7^2 + 11 + 2^3 = 143
Teste Cromossomo (x: 13, y: 7, w: 15, z: 2) -> Equação: 5*13 + 7^2 + 15 + 2^3 = 137
Teste Cromossomo (x: 14, y: 7, w: 15, z: 3) -> Equação: 5*14 + 7^2 + 15 + 3^3 = 161
Teste Cromossomo (x: 15, y: 7, w: 15, z: 18) -> Equação: 5*15 + 7^2 + 15 + 18^3 = 5971
Teste Cromossomo (x: 15, y: 6, w: 15, z: 2) -> Equação: 5*15 + 6^2 + 15 + 2^3 = 134
Teste Cromossomo (x: 15, y: 7, w: 15, z: 10) -> Equação: 5*15 + 7^2 + 15 + 10^3 = 1139
Teste Cromossomo (x: 10, y: 7, w: 14, z: 2) -> Equação: 5*10 + 7^2 + 14 + 2^3 = 121
Teste Cromossomo (x: 10, y: 6, w: 3, z: 3) -> Equação: 5*10 + 6^2 + 3 + 3^3 = 116
Teste Cromossomo (x: 8, y: 7, w: 15, z: 2) -> Equação: 5*8 + 7^2 + 15 + 2^3 = 112
Geração 11 - Novo Melhor Cromossomo: (x: 14, y: 7, w: 15, z: 3) com Aptidão: 0.04
Teste Cromossomo (x: 14, y: 2, w: 15, z: 11) -> Equação: 5*14 + 2^2 + 15 + 11^3 = 1420
Teste Cromossomo (x: 14, y: 5, w: 15, z: 3) -> Equação: 5*14 + 5^2 + 15 + 3^3 = 137
Teste Cromossomo (x: 14, y: 15, w: 15, z: 19) -> Equação: 5*14 + 15^2 + 15 + 19^3 = 7169
Teste Cromossomo (x: 14, y: 6, w: 15, z: 3) -> Equação: 5*14 + 6^2 + 15 + 3^3 = 148
Teste Cromossomo (x: 11, y: 7, w: 9, z: 2) -> Equação: 5*11 + 7^2 + 9 + 2^3 = 121
Teste Cromossomo (x: 15, y: 3, w: 11, z: 6) -> Equação: 5*15 + 3^2 + 11 + 6^3 = 311
Teste Cromossomo (x: 14, y: 6, w: 15, z: 0) -> Equação: 5*14 + 6^2 + 15 + 0^3 = 121
Teste Cromossomo (x: 13, y: 7, w: 11, z: 1) -> Equação: 5*13 + 7^2 + 11 + 1^3 = 126
Teste Cromossomo (x: 13, y: 5, w: 15, z: 2) -> Equação: 5*13 + 5^2 + 15 + 2^3 = 113
Teste Cromossomo (x: 15, y: 4, w: 15, z: 2) -> Equação: 5*15 + 4^2 + 15 + 2^3 = 114
Geração 12 - Novo Melhor Cromossomo: (x: 14, y: 6, w: 15, z: 3) com Aptidão: 0.02631578947368421
Teste Cromossomo (x: 6, y: 6, w: 15, z: 7) -> Equação: 5*6 + 6^2 + 15 + 7^3 = 424
Teste Cromossomo (x: 14, y: 2, w: 15, z: 11) -> Equação: 5*14 + 2^2 + 15 + 11^3 = 1420
Teste Cromossomo (x: 14, y: 6, w: 15, z: 3) -> Equação: 5*14 + 6^2 + 15 + 3^3 = 148
Teste Cromossomo (x: 14, y: 6, w: 13, z: 3) -> Equação: 5*14 + 6^2 + 13 + 3^3 = 146
Teste Cromossomo (x: 14, y: 5, w: 15, z: 3) -> Equação: 5*14 + 5^2 + 15 + 3^3 = 137
Teste Cromossomo (x: 10, y: 5, w: 15, z: 3) -> Equação: 5*10 + 5^2 + 15 + 3^3 = 117
Teste Cromossomo (x: 14, y: 5, w: 3, z: 1) -> Equação: 5*14 + 5^2 + 3 + 1^3 = 99
Teste Cromossomo (x: 13, y: 2, w: 13, z: 3) -> Equação: 5*13 + 2^2 + 13 + 3^3 = 109
Teste Cromossomo (x: 9, y: 15, w: 9, z: 5) -> Equação: 5*9 + 15^2 + 9 + 5^3 = 404
Teste Cromossomo (x: 11, y: 7, w: 11, z: 1) -> Equação: 5*11 + 7^2 + 11 + 1^3 = 116
Geração 13 - Cromossomo (x: 14, y: 6, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.02631578947368421
Teste Cromossomo (x: 12, y: 6, w: 15, z: 3) -> Equação: 5*12 + 6^2 + 15 + 3^3 = 138
Teste Cromossomo (x: 7, y: 6, w: 15, z: 3) -> Equação: 5*7 + 6^2 + 15 + 3^3 = 113
Teste Cromossomo (x: 14, y: 6, w: 15, z: 3) -> Equação: 5*14 + 6^2 + 15 + 3^3 = 148
Teste Cromossomo (x: 14, y: 6, w: 15, z: 3) -> Equação: 5*14 + 6^2 + 15 + 3^3 = 148
Teste Cromossomo (x: 14, y: 6, w: 13, z: 3) -> Equação: 5*14 + 6^2 + 13 + 3^3 = 146
Teste Cromossomo (x: 14, y: 6, w: 13, z: 3) -> Equação: 5*14 + 6^2 + 13 + 3^3 = 146
Teste Cromossomo (x: 14, y: 2, w: 5, z: 19) -> Equação: 5*14 + 2^2 + 5 + 19^3 = 6938
Teste Cromossomo (x: 14, y: 4, w: 13, z: 3) -> Equação: 5*14 + 4^2 + 13 + 3^3 = 126
Teste Cromossomo (x: 14, y: 1, w: 15, z: 3) -> Equação: 5*14 + 1^2 + 15 + 3^3 = 113
Teste Cromossomo (x: 10, y: 5, w: 15, z: 3) -> Equação: 5*10 + 5^2 + 15 + 3^3 = 117
Geração 14 - Cromossomo (x: 14, y: 6, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.02631578947368421
Teste Cromossomo (x: 10, y: 6, w: 15, z: 3) -> Equação: 5*10 + 6^2 + 15 + 3^3 = 128
Teste Cromossomo (x: 14, y: 6, w: 15, z: 11) -> Equação: 5*14 + 6^2 + 15 + 11^3 = 1452
Teste Cromossomo (x: 14, y: 6, w: 15, z: 3) -> Equação: 5*14 + 6^2 + 15 + 3^3 = 148
Teste Cromossomo (x: 15, y: 0, w: 12, z: 3) -> Equação: 5*15 + 0^2 + 12 + 3^3 = 114
Teste Cromossomo (x: 10, y: 6, w: 15, z: 3) -> Equação: 5*10 + 6^2 + 15 + 3^3 = 128
Teste Cromossomo (x: 14, y: 6, w: 15, z: 1) -> Equação: 5*14 + 6^2 + 15 + 1^3 = 122
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 14, y: 7, w: 15, z: 19) -> Equação: 5*14 + 7^2 + 15 + 19^3 = 6993
Teste Cromossomo (x: 14, y: 0, w: 13, z: 9) -> Equação: 5*14 + 0^2 + 13 + 9^3 = 812
Teste Cromossomo (x: 10, y: 6, w: 13, z: 3) -> Equação: 5*10 + 6^2 + 13 + 3^3 = 126
Geração 15 - Novo Melhor Cromossomo: (x: 15, y: 6, w: 13, z: 3) com Aptidão: 0.02857142857142857
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 8, y: 6, w: 13, z: 3) -> Equação: 5*8 + 6^2 + 13 + 3^3 = 116
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 10, y: 6, w: 9, z: 3) -> Equação: 5*10 + 6^2 + 9 + 3^3 = 122
Teste Cromossomo (x: 11, y: 6, w: 15, z: 2) -> Equação: 5*11 + 6^2 + 15 + 2^3 = 114
Teste Cromossomo (x: 14, y: 6, w: 11, z: 11) -> Equação: 5*14 + 6^2 + 11 + 11^3 = 1448
Teste Cromossomo (x: 14, y: 6, w: 15, z: 3) -> Equação: 5*14 + 6^2 + 15 + 3^3 = 148
Teste Cromossomo (x: 10, y: 6, w: 13, z: 18) -> Equação: 5*10 + 6^2 + 13 + 18^3 = 5931
Teste Cromossomo (x: 10, y: 6, w: 7, z: 1) -> Equação: 5*10 + 6^2 + 7 + 1^3 = 94
Teste Cromossomo (x: 10, y: 6, w: 15, z: 3) -> Equação: 5*10 + 6^2 + 15 + 3^3 = 128
Geração 16 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 13, z: 3) com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 7, w: 13, z: 19) -> Equação: 5*15 + 7^2 + 13 + 19^3 = 6996
Teste Cromossomo (x: 14, y: 7, w: 13, z: 7) -> Equação: 5*14 + 7^2 + 13 + 7^3 = 475
Teste Cromossomo (x: 15, y: 7, w: 13, z: 3) -> Equação: 5*15 + 7^2 + 13 + 3^3 = 164
Teste Cromossomo (x: 15, y: 6, w: 5, z: 3) -> Equação: 5*15 + 6^2 + 5 + 3^3 = 143
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 15, y: 10, w: 15, z: 11) -> Equação: 5*15 + 10^2 + 15 + 11^3 = 1521
Teste Cromossomo (x: 14, y: 14, w: 13, z: 11) -> Equação: 5*14 + 14^2 + 13 + 11^3 = 1610
Teste Cromossomo (x: 14, y: 14, w: 15, z: 5) -> Equação: 5*14 + 14^2 + 15 + 5^3 = 406
Teste Cromossomo (x: 11, y: 4, w: 7, z: 2) -> Equação: 5*11 + 4^2 + 7 + 2^3 = 86
Geração 17 - Cromossomo (x: 15, y: 7, w: 13, z: 3) ainda é o mais apto com Aptidão: 0.045454545454545456
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 15, y: 7, w: 5, z: 3) -> Equação: 5*15 + 7^2 + 5 + 3^3 = 156
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 15, y: 15, w: 13, z: 3) -> Equação: 5*15 + 15^2 + 13 + 3^3 = 340
Teste Cromossomo (x: 15, y: 7, w: 13, z: 11) -> Equação: 5*15 + 7^2 + 13 + 11^3 = 1468
Teste Cromossomo (x: 15, y: 7, w: 13, z: 7) -> Equação: 5*15 + 7^2 + 13 + 7^3 = 480
Teste Cromossomo (x: 15, y: 3, w: 13, z: 3) -> Equação: 5*15 + 3^2 + 13 + 3^3 = 124
Teste Cromossomo (x: 15, y: 6, w: 13, z: 11) -> Equação: 5*15 + 6^2 + 13 + 11^3 = 1455
Teste Cromossomo (x: 7, y: 6, w: 5, z: 11) -> Equação: 5*7 + 6^2 + 5 + 11^3 = 1407
Teste Cromossomo (x: 15, y: 6, w: 9, z: 11) -> Equação: 5*15 + 6^2 + 9 + 11^3 = 1451
Geração 18 - Novo Melhor Cromossomo: (x: 14, y: 7, w: 13, z: 3) com Aptidão: 0.037037037037037035
Teste Cromossomo (x: 14, y: 7, w: 15, z: 3) -> Equação: 5*14 + 7^2 + 15 + 3^3 = 161
Teste Cromossomo (x: 10, y: 7, w: 13, z: 3) -> Equação: 5*10 + 7^2 + 13 + 3^3 = 139
Teste Cromossomo (x: 14, y: 15, w: 13, z: 2) -> Equação: 5*14 + 15^2 + 13 + 2^3 = 316
Teste Cromossomo (x: 14, y: 7, w: 13, z: 11) -> Equação: 5*14 + 7^2 + 13 + 11^3 = 1463
Teste Cromossomo (x: 14, y: 7, w: 13, z: 19) -> Equação: 5*14 + 7^2 + 13 + 19^3 = 6991
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 12, y: 7, w: 1, z: 3) -> Equação: 5*12 + 7^2 + 1 + 3^3 = 137
Teste Cromossomo (x: 15, y: 6, w: 13, z: 3) -> Equação: 5*15 + 6^2 + 13 + 3^3 = 151
Teste Cromossomo (x: 15, y: 3, w: 13, z: 3) -> Equação: 5*15 + 3^2 + 13 + 3^3 = 124
Teste Cromossomo (x: 15, y: 3, w: 5, z: 7) -> Equação: 5*15 + 3^2 + 5 + 7^3 = 432
Geração 19 - Novo Melhor Cromossomo: (x: 14, y: 7, w: 15, z: 3) com Aptidão: 0.04
Teste Cromossomo (x: 10, y: 7, w: 11, z: 19) -> Equação: 5*10 + 7^2 + 11 + 19^3 = 6969
Teste Cromossomo (x: 14, y: 15, w: 15, z: 3) -> Equação: 5*14 + 15^2 + 15 + 3^3 = 337
Teste Cromossomo (x: 14, y: 7, w: 15, z: 3) -> Equação: 5*14 + 7^2 + 15 + 3^3 = 161
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 14, y: 3, w: 13, z: 3) -> Equação: 5*14 + 3^2 + 13 + 3^3 = 119
Teste Cromossomo (x: 14, y: 7, w: 12, z: 3) -> Equação: 5*14 + 7^2 + 12 + 3^3 = 158
Teste Cromossomo (x: 15, y: 15, w: 13, z: 19) -> Equação: 5*15 + 15^2 + 13 + 19^3 = 7172
Teste Cromossomo (x: 14, y: 2, w: 9, z: 3) -> Equação: 5*14 + 2^2 + 9 + 3^3 = 110
Teste Cromossomo (x: 13, y: 6, w: 13, z: 3) -> Equação: 5*13 + 6^2 + 13 + 3^3 = 141
Teste Cromossomo (x: 10, y: 7, w: 5, z: 3) -> Equação: 5*10 + 7^2 + 5 + 3^3 = 131
Geração 20 - Cromossomo (x: 14, y: 7, w: 15, z: 3) ainda é o mais apto com Aptidão: 0.04
Teste Cromossomo (x: 12, y: 7, w: 13, z: 3) -> Equação: 5*12 + 7^2 + 13 + 3^3 = 149
Teste Cromossomo (x: 14, y: 7, w: 15, z: 3) -> Equação: 5*14 + 7^2 + 15 + 3^3 = 161
Teste Cromossomo (x: 14, y: 7, w: 15, z: 7) -> Equação: 5*14 + 7^2 + 15 + 7^3 = 477
Teste Cromossomo (x: 12, y: 7, w: 15, z: 3) -> Equação: 5*12 + 7^2 + 15 + 3^3 = 151
Teste Cromossomo (x: 14, y: 7, w: 13, z: 3) -> Equação: 5*14 + 7^2 + 13 + 3^3 = 159
Teste Cromossomo (x: 2, y: 7, w: 13, z: 3) -> Equação: 5*2 + 7^2 + 13 + 3^3 = 99
Teste Cromossomo (x: 14, y: 7, w: 12, z: 3) -> Equação: 5*14 + 7^2 + 12 + 3^3 = 158
Teste Cromossomo (x: 14, y: 7, w: 3, z: 3) -> Equação: 5*14 + 7^2 + 3 + 3^3 = 149
