Teste Cromossomo (x: 6, y: 2, w: 10, z: 16) -> Equação: 5*6 + 2^2 + 10 + 16^3 = 4140
Geração 6 - Cromossomo (x: 12, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 4, y: 7, w: 5, z: 4) -> Equação: 5*4 + 7^2 + 5 + 4^3 = 138
Teste Cromossomo (x: 12, y: 5, w: 13, z: 4) -> Equação: 5*12 + 5^2 + 13 + 4^3 = 162
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 15, z: 4) -> Equação: 5*12 + 7^2 + 15 + 4^3 = 188
Teste Cromossomo (x: 12, y: 6, w: 5, z: 4) -> Equação: 5*12 + 6^2 + 5 + 4^3 = 165
Teste Cromossomo (x: 12, y: 0, w: 12, z: 6) -> Equação: 5*12 + 0^2 + 12 + 6^3 = 288
Teste Cromossomo (x: 15, y: 4, w: 13, z: 4) -> Equação: 5*15 + 4^2 + 13 + 4^3 = 168
Teste Cromossomo (x: 7, y: 7, w: 13, z: 4) -> Equação: 5*7 + 7^2 + 13 + 4^3 = 161
Teste Cromossomo (x: 8, y: 7, w: 12, z: 4) -> Equação: 5*8 + 7^2 + 12 + 4^3 = 165
Geração 7 - Cromossomo (x: 12, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 8, y: 15, w: 7, z: 6) -> Equação: 5*8 + 15^2 + 7 + 6^3 = 488
Teste Cromossomo (x: 4, y: 7, w: 14, z: 4) -> Equação: 5*4 + 7^2 + 14 + 4^3 = 147
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 6, w: 13, z: 6) -> Equação: 5*12 + 6^2 + 13 + 6^3 = 325
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 15, z: 5) -> Equação: 5*12 + 7^2 + 15 + 5^3 = 249
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 13, z: 28) -> Equação: 5*12 + 7^2 + 13 + 28^3 = 22074
Teste Cromossomo (x: 15, y: 4, w: 15, z: 0) -> Equação: 5*15 + 4^2 + 15 + 0^3 = 106
Geração 8 - Cromossomo (x: 12, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 12, y: 15, w: 15, z: 4) -> Equação: 5*12 + 15^2 + 15 + 4^3 = 364
Teste Cromossomo (x: 0, y: 7, w: 9, z: 4) -> Equação: 5*0 + 7^2 + 9 + 4^3 = 122
Teste Cromossomo (x: 12, y: 7, w: 5, z: 4) -> Equação: 5*12 + 7^2 + 5 + 4^3 = 178
Teste Cromossomo (x: 12, y: 3, w: 15, z: 4) -> Equação: 5*12 + 3^2 + 15 + 4^3 = 148
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 14, z: 4) -> Equação: 5*12 + 7^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 12, y: 7, w: 13, z: 12) -> Equação: 5*12 + 7^2 + 13 + 12^3 = 1850
Teste Cromossomo (x: 13, y: 15, w: 13, z: 4) -> Equação: 5*13 + 15^2 + 13 + 4^3 = 367
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Geração 9 - Cromossomo (x: 12, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 6, w: 13, z: 4) -> Equação: 5*12 + 6^2 + 13 + 4^3 = 173
Teste Cromossomo (x: 4, y: 7, w: 13, z: 20) -> Equação: 5*4 + 7^2 + 13 + 20^3 = 8082
Teste Cromossomo (x: 12, y: 7, w: 13, z: 19) -> Equação: 5*12 + 7^2 + 13 + 19^3 = 6981
Teste Cromossomo (x: 12, y: 15, w: 13, z: 4) -> Equação: 5*12 + 15^2 + 13 + 4^3 = 362
Teste Cromossomo (x: 12, y: 15, w: 13, z: 6) -> Equação: 5*12 + 15^2 + 13 + 6^3 = 514
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 14, z: 4) -> Equação: 5*12 + 7^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Geração 10 - Cromossomo (x: 12, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 14, y: 7, w: 13, z: 4) -> Equação: 5*14 + 7^2 + 13 + 4^3 = 196
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 5, z: 4) -> Equação: 5*12 + 7^2 + 5 + 4^3 = 178
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 5, z: 5) -> Equação: 5*12 + 7^2 + 5 + 5^3 = 239
Teste Cromossomo (x: 8, y: 7, w: 13, z: 4) -> Equação: 5*8 + 7^2 + 13 + 4^3 = 166
Teste Cromossomo (x: 12, y: 15, w: 13, z: 6) -> Equação: 5*12 + 15^2 + 13 + 6^3 = 514
Teste Cromossomo (x: 8, y: 6, w: 13, z: 4) -> Equação: 5*8 + 6^2 + 13 + 4^3 = 153
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 12, z: 8) -> Equação: 5*12 + 7^2 + 12 + 8^3 = 633
Geração 11 - Cromossomo (x: 12, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 13, y: 3, w: 13, z: 4) -> Equação: 5*13 + 3^2 + 13 + 4^3 = 151
Teste Cromossomo (x: 12, y: 3, w: 13, z: 5) -> Equação: 5*12 + 3^2 + 13 + 5^3 = 207
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 15, z: 4) -> Equação: 5*12 + 7^2 + 15 + 4^3 = 188
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 9, z: 14) -> Equação: 5*12 + 7^2 + 9 + 14^3 = 2862
Teste Cromossomo (x: 13, y: 7, w: 13, z: 0) -> Equação: 5*13 + 7^2 + 13 + 0^3 = 127
Teste Cromossomo (x: 8, y: 7, w: 1, z: 4) -> Equação: 5*8 + 7^2 + 1 + 4^3 = 154
Teste Cromossomo (x: 13, y: 7, w: 13, z: 0) -> Equação: 5*13 + 7^2 + 13 + 0^3 = 127
Geração 12 - Cromossomo (x: 12, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 12, y: 15, w: 13, z: 20) -> Equação: 5*12 + 15^2 + 13 + 20^3 = 8298
Teste Cromossomo (x: 12, y: 7, w: 15, z: 4) -> Equação: 5*12 + 7^2 + 15 + 4^3 = 188
Teste Cromossomo (x: 12, y: 3, w: 13, z: 4) -> Equação: 5*12 + 3^2 + 13 + 4^3 = 146
Teste Cromossomo (x: 8, y: 7, w: 11, z: 4) -> Equação: 5*8 + 7^2 + 11 + 4^3 = 164
Teste Cromossomo (x: 14, y: 6, w: 13, z: 12) -> Equação: 5*14 + 6^2 + 13 + 12^3 = 1847
Teste Cromossomo (x: 12, y: 7, w: 13, z: 5) -> Equação: 5*12 + 7^2 + 13 + 5^3 = 247
Teste Cromossomo (x: 12, y: 3, w: 4, z: 20) -> Equação: 5*12 + 3^2 + 4 + 20^3 = 8073
Teste Cromossomo (x: 12, y: 7, w: 13, z: 5) -> Equação: 5*12 + 7^2 + 13 + 5^3 = 247
Teste Cromossomo (x: 12, y: 3, w: 7, z: 4) -> Equação: 5*12 + 3^2 + 7 + 4^3 = 140
Teste Cromossomo (x: 12, y: 7, w: 13, z: 6) -> Equação: 5*12 + 7^2 + 13 + 6^3 = 338
Geração 13 - Novo Melhor Cromossomo: (x: 12, y: 7, w: 15, z: 4) com Aptidão: 0.25
Teste Cromossomo (x: 13, y: 6, w: 15, z: 0) -> Equação: 5*13 + 6^2 + 15 + 0^3 = 116
Teste Cromossomo (x: 12, y: 5, w: 15, z: 4) -> Equação: 5*12 + 5^2 + 15 + 4^3 = 164
Teste Cromossomo (x: 12, y: 7, w: 11, z: 4) -> Equação: 5*12 + 7^2 + 11 + 4^3 = 184
Teste Cromossomo (x: 12, y: 7, w: 15, z: 4) -> Equação: 5*12 + 7^2 + 15 + 4^3 = 188
Teste Cromossomo (x: 8, y: 7, w: 11, z: 4) -> Equação: 5*8 + 7^2 + 11 + 4^3 = 164
Teste Cromossomo (x: 9, y: 7, w: 11, z: 6) -> Equação: 5*9 + 7^2 + 11 + 6^3 = 321
Teste Cromossomo (x: 8, y: 7, w: 13, z: 4) -> Equação: 5*8 + 7^2 + 13 + 4^3 = 166
Teste Cromossomo (x: 12, y: 3, w: 11, z: 4) -> Equação: 5*12 + 3^2 + 11 + 4^3 = 144
Teste Cromossomo (x: 12, y: 3, w: 7, z: 4) -> Equação: 5*12 + 3^2 + 7 + 4^3 = 140
Teste Cromossomo (x: 14, y: 3, w: 13, z: 4) -> Equação: 5*14 + 3^2 + 13 + 4^3 = 156
Geração 14 - Novo Melhor Cromossomo: (x: 12, y: 7, w: 11, z: 4) com Aptidão: 0.5
Teste Cromossomo (x: 8, y: 3, w: 2, z: 4) -> Equação: 5*8 + 3^2 + 2 + 4^3 = 115
Teste Cromossomo (x: 12, y: 7, w: 11, z: 4) -> Equação: 5*12 + 7^2 + 11 + 4^3 = 184
Teste Cromossomo (x: 8, y: 7, w: 11, z: 4) -> Equação: 5*8 + 7^2 + 11 + 4^3 = 164
Teste Cromossomo (x: 12, y: 2, w: 10, z: 0) -> Equação: 5*12 + 2^2 + 10 + 0^3 = 74
Teste Cromossomo (x: 12, y: 6, w: 15, z: 6) -> Equação: 5*12 + 6^2 + 15 + 6^3 = 327
Teste Cromossomo (x: 10, y: 7, w: 15, z: 6) -> Equação: 5*10 + 7^2 + 15 + 6^3 = 330
Teste Cromossomo (x: 13, y: 7, w: 13, z: 4) -> Equação: 5*13 + 7^2 + 13 + 4^3 = 191
Teste Cromossomo (x: 8, y: 7, w: 15, z: 4) -> Equação: 5*8 + 7^2 + 15 + 4^3 = 168
Teste Cromossomo (x: 8, y: 7, w: 15, z: 4) -> Equação: 5*8 + 7^2 + 15 + 4^3 = 168
Teste Cromossomo (x: 4, y: 5, w: 12, z: 4) -> Equação: 5*4 + 5^2 + 12 + 4^3 = 121
Geração 15 - Cromossomo (x: 12, y: 7, w: 11, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 12, y: 7, w: 11, z: 4) -> Equação: 5*12 + 7^2 + 11 + 4^3 = 184
Teste Cromossomo (x: 14, y: 7, w: 11, z: 5) -> Equação: 5*14 + 7^2 + 11 + 5^3 = 255
Teste Cromossomo (x: 12, y: 7, w: 8, z: 4) -> Equação: 5*12 + 7^2 + 8 + 4^3 = 181
Teste Cromossomo (x: 12, y: 7, w: 3, z: 5) -> Equação: 5*12 + 7^2 + 3 + 5^3 = 237
Teste Cromossomo (x: 13, y: 11, w: 13, z: 4) -> Equação: 5*13 + 11^2 + 13 + 4^3 = 263
Teste Cromossomo (x: 13, y: 7, w: 5, z: 4) -> Equação: 5*13 + 7^2 + 5 + 4^3 = 183
Teste Cromossomo (x: 5, y: 3, w: 11, z: 12) -> Equação: 5*5 + 3^2 + 11 + 12^3 = 1773
Teste Cromossomo (x: 8, y: 14, w: 13, z: 12) -> Equação: 5*8 + 14^2 + 13 + 12^3 = 1977
Teste Cromossomo (x: 8, y: 7, w: 15, z: 4) -> Equação: 5*8 + 7^2 + 15 + 4^3 = 168
Teste Cromossomo (x: 10, y: 7, w: 15, z: 7) -> Equação: 5*10 + 7^2 + 15 + 7^3 = 457
Geração 16 - Cromossomo (x: 12, y: 7, w: 11, z: 4) ainda é o mais apto com Aptidão: 0.5
Teste Cromossomo (x: 4, y: 7, w: 11, z: 8) -> Equação: 5*4 + 7^2 + 11 + 8^3 = 592
Teste Cromossomo (x: 8, y: 15, w: 11, z: 4) -> Equação: 5*8 + 15^2 + 11 + 4^3 = 340
Teste Cromossomo (x: 12, y: 7, w: 9, z: 4) -> Equação: 5*12 + 7^2 + 9 + 4^3 = 182
Teste Cromossomo (x: 13, y: 5, w: 11, z: 4) -> Equação: 5*13 + 5^2 + 11 + 4^3 = 165
Teste Cromossomo (x: 12, y: 3, w: 5, z: 2) -> Equação: 5*12 + 3^2 + 5 + 2^3 = 82
Teste Cromossomo (x: 13, y: 2, w: 4, z: 4) -> Equação: 5*13 + 2^2 + 4 + 4^3 = 137
Teste Cromossomo (x: 13, y: 7, w: 9, z: 4) -> Equação: 5*13 + 7^2 + 9 + 4^3 = 187
Teste Cromossomo (x: 12, y: 5, w: 1, z: 4) -> Equação: 5*12 + 5^2 + 1 + 4^3 = 150
Teste Cromossomo (x: 12, y: 7, w: 14, z: 4) -> Equação: 5*12 + 7^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 8, y: 7, w: 10, z: 4) -> Equação: 5*8 + 7^2 + 10 + 4^3 = 163
Geração 17 - Novo Melhor Cromossomo: (x: 13, y: 7, w: 9, z: 4) com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 12, y: 7, w: 9, z: 6) -> Equação: 5*12 + 7^2 + 9 + 6^3 = 334
Teste Cromossomo (x: 1, y: 7, w: 9, z: 4) -> Equação: 5*1 + 7^2 + 9 + 4^3 = 127
Teste Cromossomo (x: 13, y: 7, w: 1, z: 4) -> Equação: 5*13 + 7^2 + 1 + 4^3 = 179
Teste Cromossomo (x: 5, y: 7, w: 9, z: 4) -> Equação: 5*5 + 7^2 + 9 + 4^3 = 147
Teste Cromossomo (x: 12, y: 7, w: 14, z: 4) -> Equação: 5*12 + 7^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 12, y: 7, w: 14, z: 5) -> Equação: 5*12 + 7^2 + 14 + 5^3 = 248
Teste Cromossomo (x: 12, y: 7, w: 9, z: 4) -> Equação: 5*12 + 7^2 + 9 + 4^3 = 182
Teste Cromossomo (x: 12, y: 7, w: 14, z: 4) -> Equação: 5*12 + 7^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 12, y: 11, w: 2, z: 4) -> Equação: 5*12 + 11^2 + 2 + 4^3 = 247
Teste Cromossomo (x: 13, y: 4, w: 8, z: 4) -> Equação: 5*13 + 4^2 + 8 + 4^3 = 153
Geração 18 - Novo Melhor Cromossomo: (x: 12, y: 7, w: 14, z: 4) com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 12, y: 6, w: 14, z: 12) -> Equação: 5*12 + 6^2 + 14 + 12^3 = 1838
Teste Cromossomo (x: 12, y: 7, w: 14, z: 5) -> Equação: 5*12 + 7^2 + 14 + 5^3 = 248
Teste Cromossomo (x: 12, y: 7, w: 14, z: 6) -> Equação: 5*12 + 7^2 + 14 + 6^3 = 339
Teste Cromossomo (x: 12, y: 7, w: 14, z: 6) -> Equação: 5*12 + 7^2 + 14 + 6^3 = 339
Teste Cromossomo (x: 9, y: 7, w: 14, z: 4) -> Equação: 5*9 + 7^2 + 14 + 4^3 = 172
Teste Cromossomo (x: 4, y: 7, w: 14, z: 4) -> Equação: 5*4 + 7^2 + 14 + 4^3 = 147
Teste Cromossomo (x: 12, y: 7, w: 11, z: 12) -> Equação: 5*12 + 7^2 + 11 + 12^3 = 1848
Teste Cromossomo (x: 12, y: 7, w: 10, z: 0) -> Equação: 5*12 + 7^2 + 10 + 0^3 = 119
Teste Cromossomo (x: 8, y: 7, w: 1, z: 12) -> Equação: 5*8 + 7^2 + 1 + 12^3 = 1818
Teste Cromossomo (x: 15, y: 7, w: 9, z: 4) -> Equação: 5*15 + 7^2 + 9 + 4^3 = 197
Geração 19 - Novo Melhor Cromossomo: (x: 15, y: 7, w: 9, z: 4) com Aptidão: 0.07692307692307693
Teste Cromossomo (x: 15, y: 7, w: 9, z: 4) -> Equação: 5*15 + 7^2 + 9 + 4^3 = 197
Teste Cromossomo (x: 15, y: 3, w: 9, z: 4) -> Equação: 5*15 + 3^2 + 9 + 4^3 = 157
Teste Cromossomo (x: 7, y: 15, w: 9, z: 12) -> Equação: 5*7 + 15^2 + 9 + 12^3 = 1997
Teste Cromossomo (x: 15, y: 7, w: 9, z: 4) -> Equação: 5*15 + 7^2 + 9 + 4^3 = 197
Teste Cromossomo (x: 1, y: 7, w: 14, z: 4) -> Equação: 5*1 + 7^2 + 14 + 4^3 = 132
Teste Cromossomo (x: 9, y: 7, w: 12, z: 20) -> Equação: 5*9 + 7^2 + 12 + 20^3 = 8106
Teste Cromossomo (x: 11, y: 7, w: 10, z: 4) -> Equação: 5*11 + 7^2 + 10 + 4^3 = 178
Teste Cromossomo (x: 4, y: 7, w: 14, z: 4) -> Equação: 5*4 + 7^2 + 14 + 4^3 = 147
Teste Cromossomo (x: 12, y: 7, w: 12, z: 21) -> Equação: 5*12 + 7^2 + 12 + 21^3 = 9382
Teste Cromossomo (x: 12, y: 7, w: 6, z: 4) -> Equação: 5*12 + 7^2 + 6 + 4^3 = 179
Geração 20 - Novo Melhor Cromossomo: (x: 12, y: 7, w: 6, z: 4) com Aptidão: 0.14285714285714285
Teste Cromossomo (x: 12, y: 6, w: 6, z: 4) -> Equação: 5*12 + 6^2 + 6 + 4^3 = 166
Teste Cromossomo (x: 14, y: 7, w: 14, z: 4) -> Equação: 5*14 + 7^2 + 14 + 4^3 = 197
Teste Cromossomo (x: 12, y: 7, w: 6, z: 7) -> Equação: 5*12 + 7^2 + 6 + 7^3 = 458
Teste Cromossomo (x: 12, y: 7, w: 6, z: 4) -> Equação: 5*12 + 7^2 + 6 + 4^3 = 179
Teste Cromossomo (x: 11, y: 3, w: 10, z: 20) -> Equação: 5*11 + 3^2 + 10 + 20^3 = 8074
Teste Cromossomo (x: 11, y: 15, w: 10, z: 4) -> Equação: 5*11 + 15^2 + 10 + 4^3 = 354
Teste Cromossomo (x: 11, y: 5, w: 9, z: 4) -> Equação: 5*11 + 5^2 + 9 + 4^3 = 153
Teste Cromossomo (x: 3, y: 7, w: 10, z: 4) -> Equação: 5*3 + 7^2 + 10 + 4^3 = 138
Teste Cromossomo (x: 11, y: 6, w: 13, z: 4) -> Equação: 5*11 + 6^2 + 13 + 4^3 = 168
